SiteScout RTB DEVICE_OS Report -- DEVICE_OS_DAILY_CAMPAIGN_report_46.csv
Date Range: 10/1/2023 to 10/31/2023

Date,Campaign ID,Campaign Name,Start Date,End Date,Device Type,Device OS,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,MAC_OS,433,0,%0.0000,$3.635599,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.573984,$1.000230,$1.574214,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,UNKNOWN,189,0,%0.0000,$3.643412,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.252015,$0.436590,$0.688605,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,WINDOWS,3507,5,%0.1426,$3.611524,$2.533123,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$4.564445,$8.101170,$12.665615,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,LINUX,24,0,%0.0000,$4.689873,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.033117,$0.079440,$0.112557,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,MAC_OS,416,2,%0.4808,$4.659663,$0.969210,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.561460,$1.376960,$1.938420,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,UNKNOWN,173,0,%0.0000,$4.669088,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.235122,$0.572630,$0.807752,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,WINDOWS,3453,2,%0.0579,$4.629888,$7.993502,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$4.557574,$11.429430,$15.987004,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,ANDROID,71,0,%0.0000,$3.418952,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.185236,$0.057510,$0.242746,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,IOS,6,0,%0.0000,$3.328178,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.015109,$0.004860,$0.019969,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,ANDROID,1126,2,%0.1776,$3.393310,$1.910433,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$2.908807,$0.912060,$3.820867,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,IOS,123,0,%0.0000,$3.334226,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.310480,$0.099630,$0.410110,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,ANDROID,4771,6,%0.1258,$3.396451,$2.700744,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$12.339957,$3.864510,$16.204467,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,IOS,282,2,%0.7092,$3.336314,$0.470420,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.712421,$0.228420,$0.940841,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,ANDROID,10732,13,%0.1211,$3.661214,$3.022473,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$14.501731,$24.790420,$39.292151,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,IOS,1765,3,%0.1700,$3.657950,$2.152094,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$2.379132,$4.077150,$6.456282,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,ANDROID,8972,11,%0.1226,$4.688501,$3.824112,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$12.367912,$29.697320,$42.065232,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,IOS,1235,0,%0.0000,$4.687812,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$1.701598,$4.087850,$5.789448,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,PHONE,LINUX,1,0,%0.0000,$4.577320,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.001267,$0.003310,$0.004577,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,ANDROID,3,0,%0.0000,$2.958760,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.006446,$0.002430,$0.008876,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,ANDROID,65,1,%1.5385,$3.302347,$0.214653,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.162003,$0.052650,$0.214653,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,IOS,8,0,%0.0000,$3.430413,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.020963,$0.006480,$0.027443,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,UNKNOWN,3,0,%0.0000,$3.274913,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.007395,$0.002430,$0.009825,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,ANDROID,304,0,%0.0000,$3.328262,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.765552,$0.246240,$1.011792,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,IOS,23,0,%0.0000,$3.300874,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.057290,$0.018630,$0.075920,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,UNKNOWN,18,0,%0.0000,$3.256982,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.044046,$0.014580,$0.058626,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,ANDROID,911,2,%0.2195,$3.653691,$1.664256,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$1.224102,$2.104410,$3.328512,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,IOS,228,0,%0.0000,$3.655594,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.306795,$0.526680,$0.833475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(Shipping Services)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,UNKNOWN,87,1,%1.1494,$3.651956,$0.317720,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.116750,$0.200970,$0.317720,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,ANDROID,1026,0,%0.0000,$4.684085,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$1.409811,$3.396060,$4.805871,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,IOS,208,0,%0.0000,$4.688113,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.286648,$0.688480,$0.975128,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-01,1111,LANDAIRSEA002CP_[CPC]_Display_|BT|(DNB: Job Titles)_Oct_Geo(US),2023-10-01,2023-10-02,TABLET,UNKNOWN,54,0,%0.0000,$4.693595,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.074714,$0.178740,$0.253454,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,LINUX,1,0,%0.0000,$3.463920,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.002654,$0.000810,$0.003464,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,MAC_OS,1,0,%0.0000,$3.000000,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.002190,$0.000810,$0.003000,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,UNKNOWN,3,0,%0.0000,$3.429553,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.007859,$0.002430,$0.010289,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Cart Abandoners)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,WINDOWS,32,0,%0.0000,$3.413037,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.083297,$0.025920,$0.109217,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,LINUX,1,0,%0.0000,$3.051550,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.002242,$0.000810,$0.003052,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,MAC_OS,29,0,%0.0000,$3.318692,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.072752,$0.023490,$0.096242,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,UNKNOWN,6,0,%0.0000,$3.189003,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.014274,$0.004860,$0.019134,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Search 1st Party)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,WINDOWS,205,0,%0.0000,$3.313977,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.513315,$0.166050,$0.679365,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,LINUX,8,0,%0.0000,$3.542069,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.021857,$0.006480,$0.028337,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,MAC_OS,71,0,%0.0000,$3.344935,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.179980,$0.057510,$0.237490,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2023-10-02,1111,LANDAIRSEA002CP_[CPC]_Display_|RT|(Site)_Oct_Geo(US),2023-10-01,2023-10-02,DESKTOP,UNKNOWN,15,0,%0.0000,$3.249608,$0.000000,$0.000000,0,0,0,$0.000000,$0.000000,$0.000000,$0.036594,$0.012150,$0.048744,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
